"codigo","mensaje","id","idasientopre"
"A","Terminación de cuentas empleado (subcuenta 465)","1","1"
"B","Terminación de cuentas común (otras subcuentas)","12","1"
"S","Seguridad Social a cargo de la empresa","5","1"
"D","Total devengado (bruto de la nómina)","11","1"
"R","Retención IRPF","10","1"
"L","Líquido a percibir por el trabajador","9","1"
"A","Terminación de cuentas empleado (subcuenta 465)","17","2"
"B","Terminación de cuentas banco (subcuenta 572)","19","2"
"I","Importe de la nómina a pagar","18","2"
"A","Terminación de cuentas (0 = predeterminada)","13","3"
"B","Importe de la cuota de autónomo","14","3"
"A","Terminación de cuentas (0 = predeterminada)","15","4"
"B","Importe de la cuota de autónomo","16","4"
"A","Terminación de la cuenta 4750 (0 = predeterminada)","20","5"
"B","Importe del IVA a pagar","21","5"
"C","Terminación de cuentas banco (subcuenta 572)","31","5"
"A","Terminación de cuentas (0 = predeterminada)","28","6"
"B","Importe de la retención IRPF a pagar","22","6"
"C","Terminación de cuentas banco (subcuenta 572)","32","6"
"A","Terminación de cuentas (0 = predeterminada)","29","7"
"B","Importe de otras retenciones a pagar","24","7"
"C","Terminación de cuentas banco (subcuenta 572)","33","7"
"A","Terminación de cuentas (0 = predeterminada)","30","8"
"B","Importe del pago fraccionado a pagar","26","8"
"C","Terminación de cuentas banco (subcuenta 572)","34","8"
"A","Terminación de la subcuenta 476 (0 = predeterminada)","40","9"
"B","Importe total a pagar a la Seguridad Social","41","9"
"C","Terminación de cuentas banco (subcuenta 572)","42","9"
"A","Terminación común de subcuentas 477/472/4750 (0 = predeterminada)","43","10"
"R","IVA repercutido acumulado del trimestre (saldo de 477)","44","10"
"S","IVA soportado acumulado del trimestre (saldo de 472)","45","10"
"A","Terminación común de subcuentas 621/472/4751/410 (0 = predeterminada)","46","11"
"B","Base del alquiler (sin IVA ni retención)","47","11"
"I","Cuota de IVA soportado del alquiler","48","11"
"R","Retención IRPF practicada al arrendador","49","11"
