"codigo","mensaje","id","idasientopre"
"A","Terminación de cuentas empleado (subcuenta 465)","1","1"
"B","Terminación de cuentas común (otras subcuentas)","12","1"
"S","Seguridad Social a cargo de la empresa","5","1"
"D","Total devengado (bruto de la nómina)","11","1"
"R","Retención IRPF","10","1"
"L","Líquido a percibir por el trabajador","9","1"
"A","Terminación de cuentas empleado (subcuenta 465)","17","2"
"B","Terminación de cuentas banco (subcuenta 572)","19","2"
"I","Importe de la nómina a pagar","18","2"
"A","Terminación de cuentas (0 = predeterminada)","13","3"
"B","Importe de la cuota de autónomo","14","3"
"A","Terminación de cuentas (0 = predeterminada)","15","4"
"B","Importe de la cuota de autónomo","16","4"
"A","Terminación de la cuenta 4750 (0 = predeterminada)","20","5"
"B","Importe del IVA a pagar","21","5"
"C","Terminación de cuentas banco (subcuenta 572)","31","5"
"A","Terminación de cuentas (0 = predeterminada)","28","6"
"B","Importe de la retención IRPF a pagar","22","6"
"C","Terminación de cuentas banco (subcuenta 572)","32","6"
"A","Terminación de cuentas (0 = predeterminada)","29","7"
"B","Importe de otras retenciones a pagar","24","7"
"C","Terminación de cuentas banco (subcuenta 572)","33","7"
"A","Terminación de cuentas (0 = predeterminada)","30","8"
"B","Importe del pago fraccionado a pagar","26","8"
"C","Terminación de cuentas banco (subcuenta 572)","34","8"
"A","Terminación de la subcuenta 476 (0 = predeterminada)","40","9"
"B","Importe total a pagar a la Seguridad Social","41","9"
"C","Terminación de cuentas banco (subcuenta 572)","42","9"
"A","Terminación común de subcuentas 477/472/4750 (0 = predeterminada)","43","10"
"R","IVA repercutido acumulado del trimestre (saldo de 477)","44","10"
"S","IVA soportado acumulado del trimestre (saldo de 472)","45","10"
"A","Terminación común de subcuentas 621/472/4751/410 (0 = predeterminada)","46","11"
"B","Base del alquiler (sin IVA ni retención)","47","11"
"I","Cuota de IVA soportado del alquiler","48","11"
"R","Retención IRPF practicada al arrendador","49","11"
"A","Terminación de la cuenta del arrendador (subcuenta 410)","50","12"
"B","Terminación de cuentas banco (subcuenta 572)","51","12"
"I","Importe del pago al arrendador","52","12"
"A","Terminación de la cuenta 4752 (0 = predeterminada)","53","13"
"B","Importe del impuesto sobre sociedades a pagar","54","13"
"C","Terminación de cuentas banco (subcuenta 572)","55","13"
"A","Terminación de la cuenta 626 (0 = predeterminada)","56","14"
"B","Importe de la comisión bancaria","57","14"
"C","Terminación de cuentas banco (subcuenta 572)","58","14"
"A","Terminación proveedor (subcuenta 400)","59","15"
"B","Base imponible compra","60","15"
"C","Cuota IVA soportado","61","15"
"A","Terminación cliente (subcuenta 430)","62","16"
"B","Base imponible venta","63","16"
"C","Cuota IVA repercutido","64","16"
"A","Terminación banco (subcuenta 572)","65","17"
"B","Importe cobrado","66","17"
"A","Terminación banco (subcuenta 572)","67","18"
"B","Importe pagado","68","18"
"A","Terminación cuenta inmovilizado","69","19"
"B","Importe amortización del periodo","70","19"
"A","Terminación cuenta intangible","71","20"
"B","Importe amortización del periodo","72","20"
"A","Terminación inmovilizado material adquirido","73","21"
"B","Base imponible inmovilizado","74","21"
"C","Cuota IVA soportado inmovilizado","75","21"
"A","Terminación acreedor suministrador (subcuenta 410)","76","22"
"B","Base imponible suministros","77","22"
"C","Cuota IVA soportado suministros","78","22"
"A","Terminación acreedor reparaciones (subcuenta 410)","79","23"
"B","Base imponible reparaciones","80","23"
"C","Cuota IVA soportado reparaciones","81","23"
"A","Terminación acreedor profesional (subcuenta 410)","82","24"
"B","Base imponible honorarios","83","24"
"R","Importe retención IRPF profesional (19%)","84","24"
"A","Terminación banco (subcuenta 572)","85","25"
"B","Importe intereses a pagar","86","25"
"A","Terminación organismo público (subcuenta 4708)","87","26"
"B","Importe subvención concedida","88","26"
"A","Terminación cliente deteriorado (subcuenta 430)","89","27"
"B","Importe del deterioro a dotar","90","27"
"A","Terminación acreedor seguro (subcuenta 410/480)","91","28"
"B","Importe prima de seguro","92","28"
"A","Terminación cuenta resultado (subcuenta 129)","93","29"
"B","Importe dividendos a distribuir","94","29"
"A","Terminación cuentas resultado (subcuenta 129)","95","30"
"B","Importe a traspasar a reservas","96","30"
"A","Terminación cliente (subcuenta 430)","97","31"
"B","Base imponible devolución venta","98","31"
"A","Terminación proveedor (subcuenta 400)","99","32"
"B","Base imponible devolución compra","100","32"
"A","Terminación banco caja (subcuenta 570)","101","33"
"B","Importe cobrado en efectivo","102","33"
"A","Terminación proveedor UE (subcuenta 4004)","103","34"
"B","Base imponible compra intracomunitaria","104","34"
"C","Cuota IVA autorepercutido (B x 0.21)","105","34"
"A","Terminación cliente UE (subcuenta 4304)","106","35"
"B","Base imponible entrega intracomunitaria","107","35"
"A","Terminación acreedor proveedor UE (subcuenta 410)","108","36"
"B","Base imponible servicio recibido UE","109","36"
"C","Cuota IVA ISP (B x 0.21)","110","36"
"A","Terminación cliente UE servicios (subcuenta 4304)","111","37"
"B","Base imponible servicio prestado UE","112","37"
"A","Terminación subcuenta construcciones (211)","113","38"
"B","Importe amortización del periodo","114","38"
"A","Terminación subcuenta instalaciones técnicas (212)","115","39"
"B","Importe amortización del periodo","116","39"
"A","Terminación subcuenta maquinaria (213)","117","40"
"B","Importe amortización del periodo","118","40"
"A","Terminación subcuenta utillaje (214)","119","41"
"B","Importe amortización del periodo","120","41"
"A","Terminación subcuenta otras instalaciones (215)","121","42"
"B","Importe amortización del periodo","122","42"
"A","Terminación subcuenta mobiliario (216)","123","43"
"B","Importe amortización del periodo","124","43"
"A","Terminación subcuenta equipos informáticos (217)","125","44"
"B","Importe amortización del periodo","126","44"
"A","Terminación subcuenta transporte (218)","127","45"
"B","Importe amortización del periodo","128","45"
"A","Terminación subcuenta otro inmovilizado (219)","129","46"
"B","Importe amortización del periodo","130","46"
"A","Terminación subcuenta inversión inmobiliaria (22x)","131","47"
"B","Importe amortización del periodo","132","47"
"A","Terminación subcuenta aplicaciones informáticas (206)","133","48"
"B","Importe amortización del periodo","134","48"
"A","Terminación subcuenta propiedad industrial (203)","135","49"
"B","Importe amortización del periodo","136","49"
"A","Terminación subcuenta concesiones (202)","137","50"
"B","Importe amortización del periodo","138","50"
"A","Terminación subcuenta investigación/desarrollo (200/201)","139","51"
"B","Importe amortización del periodo","140","51"
"A","Terminación subcuenta provisión (142)","141","52"
"B","Importe dotación provisión","142","52"
"A","Terminación subcuenta provisión impuestos (141)","143","53"
"B","Importe dotación provisión impuestos","144","53"
"A","Terminación subcuenta provisión reestructuración (146)","145","54"
"B","Importe dotación provisión reestructuración","146","54"
"A","Terminación subcuenta provisión (142)","147","55"
"B","Importe reversión provisión","148","55"
"A","Terminación subcuenta amort. acumulada (2813)","149","56"
"B","Importe reversión deterioro","150","56"
"A","Terminación subcuenta amort. acumulada (2813)","151","57"
"B","Valor neto contable del inmovilizado vendido","152","57"
"C","Amortización acumulada del bien vendido","153","57"
"D","Precio de venta cobrado","154","57"
"A","Terminación subcuenta amort. acumulada (2813)","155","58"
"B","Valor neto contable del inmovilizado vendido","156","58"
"C","Amortización acumulada del bien vendido","157","58"
"D","Precio de venta cobrado","158","58"
"A","Terminación banco (572)","159","59"
"B","Importe del préstamo recibido","160","59"
"A","Terminación deuda LP banco (170)","161","60"
"C","Cuota capital del periodo","162","60"
"D","Importe intereses del periodo","163","60"
"A","Terminación banco (572)","164","61"
"B","Importe dispuesto de la póliza","165","61"
"A","Terminación subcuenta póliza (5201)","166","62"
"B","Importe devuelto a la póliza","167","62"
"A","Terminación acreedor leasing CP (524)","168","63"
"C","Cuota capital del periodo","169","63"
"D","Importe intereses del periodo","170","63"
"A","Terminación bien en leasing (217)","171","64"
"B","Valor total del bien en leasing","172","64"
"C","Cuotas capital LP (174)","173","64"
"D","Cuotas capital CP primer año (524)","174","64"
"A","Terminación H.P. acreedora IS (4752)","175","65"
"B","Importe impuesto corriente del ejercicio","176","65"
"A","Terminación resultado ejercicio (129)","177","66"
"B","Importe resultado a regularizar (PyG)","178","66"
"A","Terminación cuenta pérdidas anteriores (121)","179","67"
"B","Importe pérdidas a compensar","180","67"
"A","Terminación reserva legal (112)","181","68"
"B","Importe a dotar a reserva legal (10% beneficio)","182","68"
"A","Terminación existencias (300)","183","69"
"B","Importe existencias a regularizar","184","69"
"A","Terminación subcuenta empleado (460)","185","70"
"B","Importe anticipo","186","70"
"A","Terminación subcuenta empleado (465)","187","71"
"B","Importe indemnización","188","71"
"A","Terminación acreedor (410)","189","72"
"B","Base imponible otros gastos sociales","190","72"
"C","Cuota IVA soportado","191","72"
"A","Terminación acreedor transporte (410)","192","73"
"B","Base imponible transportes","193","73"
"C","Cuota IVA soportado transportes","194","73"
"A","Terminación acreedor publicidad (410)","195","74"
"B","Base imponible publicidad","196","74"
"C","Cuota IVA soportado publicidad","197","74"
"A","Terminación acreedor otros servicios (410)","198","75"
"B","Base imponible otros servicios","199","75"
"C","Cuota IVA soportado","200","75"
"A","Terminación banco (572)","201","76"
"B","Importe tributo a pagar","202","76"
"A","Terminación efecto en cartera (4310)","203","77"
"B","Nominal del efecto","204","77"
"C","Intereses de descuento","205","77"
"A","Terminación banco (572)","206","78"
"B","Nominal del efecto cobrado","207","78"
"A","Terminación efecto impagado (4315)","208","79"
"B","Nominal del efecto impagado","209","79"
"C","Comisión bancaria por impago","210","79"
"A","Terminación banco origen (572)","211","80"
"B","Terminación banco destino (572)","212","80"
"A","Terminación fianza (565)","213","81"
"B","Importe fianza constituida","214","81"
"A","Terminación banco (572)","215","82"
"B","Importe fianza devuelta","216","82"
"A","Terminación subcuenta capital (130)","217","83"
"B","Importe subvención capital recibida","218","83"
"A","Terminación subcuenta subvención (130/840)","219","84"
"B","Importe subvención imputada al ejercicio","220","84"
"A","Terminación capital social (100)","221","85"
"B","Importe ampliación capital","222","85"
"A","Terminación cuenta corriente socio (551)","223","86"
"B","Importe préstamo recibido de socio","224","86"
"A","Terminación cuenta corriente socio (551)","225","87"
"B","Importe devuelto al socio","226","87"
"A","Terminación proveedor (400)","227","88"
"B","Base imponible materias primas","228","88"
"C","Cuota IVA soportado","229","88"
"A","Terminación existencias mat. primas (310)","230","89"
"B","Importe variación existencias","231","89"
"A","Terminación existencias prod. terminados (350)","232","90"
"B","Importe variación existencias","233","90"
"A","Terminación deterioro mercaderías (390)","234","91"
"B","Importe deterioro a dotar","235","91"
"A","Terminación software (206)","236","92"
"B","Base imponible software","237","92"
"C","Cuota IVA soportado software","238","92"
"A","Terminación cuenta caja/banco (570/572)","239","93"
"B","Base imponible gasolina (sin IVA)","240","93"
"C","Cuota IVA 21% (B x 0.21)","241","93"
"A","Terminación cuenta caja/banco (570/572)","242","94"
"B","Base imponible parking o peaje (sin IVA)","243","94"
"C","Cuota IVA 21% (B x 0.21)","244","94"
"A","Terminación cuenta caja/banco (570/572)","245","95"
"B","Base imponible comida (sin IVA)","246","95"
"C","Cuota IVA 10% (B x 0.10)","247","95"
"A","Terminación cuenta caja/banco (570/572)","248","96"
"B","Base imponible taxi (sin IVA)","249","96"
"C","Cuota IVA 10% (B x 0.10)","250","96"
"A","Terminación cuenta caja/banco (570/572)","251","97"
"B","Base imponible material oficina (sin IVA)","252","97"
"C","Cuota IVA 21% (B x 0.21)","253","97"
"A","Terminación cuenta caja/banco (570/572)","254","98"
"B","Base imponible pequeño material (sin IVA)","255","98"
"C","Cuota IVA 21% (B x 0.21)","256","98"
"A","Terminación cuenta caja/banco (570/572)","257","99"
"B","Base imponible farmacia (sin IVA)","258","99"
"C","Cuota IVA (4% medicamentos / 10% parafarmacia)","259","99"
"A","Terminación cuenta caja/banco (570/572)","260","100"
"B","Base imponible hotel (sin IVA)","261","100"
"C","Cuota IVA 10% (B x 0.10)","262","100"
"A","Terminación banco (572)","263","101"
"B","Base imponible gasto tarjeta (sin IVA)","264","101"
"C","Cuota IVA correspondiente al tipo del gasto","265","101"
"A","Terminación cuenta caja (570)","266","102"
"B","Base imponible total tickets (sin IVA)","267","102"
"C","Cuota IVA total tickets","268","102"
"A","Terminación proveedor (400)","269","103"
"B","Base imponible aprovisionamientos","270","103"
"C","Cuota IVA soportado 21%","271","103"
"A","Terminación acreedor profesional (410)","272","104"
"B","Base imponible honorarios","273","104"
"C","Cuota IVA soportado 21%","274","104"
"A","Terminación acreedor aseguradora (410)","275","105"
"B","Importe prima de seguro (sin IVA — los seguros están exentos de IVA)","276","105"
"A","Terminación cliente (430)","277","106"
"B","Base imponible del servicio","278","106"
"C","Cuota IVA repercutido 21%","279","106"
"A","Terminación banco (572)","280","107"
"B","Total factura emitida (base + IVA)","281","107"
"C","Importe retención IRPF soportada (B x 0.15)","282","107"
"A","Terminación proveedor (407)","283","108"
"B","Importe anticipo (base imponible)","284","108"
"C","Cuota IVA soportado","285","108"
"A","Terminación cliente (438)","286","109"
"B","Importe anticipo (base imponible)","287","109"
"C","Cuota IVA repercutido","288","109"
"A","Terminación proveedor (400/407)","289","110"
"B","Total factura base imponible","290","110"
"C","Cuota IVA total","291","110"
